id	domain	question	A	B	C	D	answer	answerText	explanation	simpleExplanation	whyCorrect	whyIncorrectA	whyIncorrectB	whyIncorrectC	whyIncorrectD	examTip
74	Security controls and operations	Which of the following is not a managerial control?	Risk assessments	Including security in change management processes	Security planning exercises	Implementing firewalls	D	Implementing firewalls	The correct answer is D. Implementing firewalls. Implementing firewalls is correct because it is the odd one out: it is a technical control, while the other options are planning or assessment activities.	The question asks for what is not managerial. Firewalls are technology, so implementing firewalls is technical rather than managerial.	Implementing firewalls is correct because it is the odd one out: it is a technical control, while the other options are planning or assessment activities.	That is managerial because it is governance/planning work.	Including security in change management is managerial because it is process and governance. The odd one out is implementing firewalls, which is technical.	That is managerial because it is governance/planning work.		Firewall = technical, not managerial.
75	Cryptography, PKI and data protection	What purpose do third-party certificates serve for customers of cloud services?	They reduce costs by using bring-your-own certificates.	They allow certificates for domains other than the service provider's domain.	They provide control over cryptographic security for the customer.	They allow more flexibility in TLS version selection.	B	They allow certificates for domains other than the service provider's domain.	The correct answer is B. They allow certificates for domains other than the service provider's domain.. Allowing certificates for domains other than the provider’s domain is correct because customers often need TLS for their own domain names on hosted services.	Third-party certificates let cloud customers use certificates for their own domains instead of only the cloud provider’s domain. This is important when customers bring their own public DNS names.	Allowing certificates for domains other than the provider’s domain is correct because customers often need TLS for their own domain names on hosted services.	Those may be related concerns, but third-party/customer certificates mainly allow use of the customer’s own domain names rather than only the provider’s domain.		Those may be related concerns, but third-party/customer certificates mainly allow use of the customer’s own domain names rather than only the provider’s domain.	Those may be related concerns, but third-party/customer certificates mainly allow use of the customer’s own domain names rather than only the provider’s domain.	Customer domain on cloud service = third-party/customer certificate.
76	Cryptography, PKI and data protection	Which of the following is not a common control focused on availability?	Uninterruptible power systems	Redundant Internet connectivity	Disk encryption	Load balancers	C	Disk encryption	The correct answer is C. Disk encryption. Disk encryption is correct because it is confidentiality-focused, while UPSs, redundant Internet, and load balancers all help availability.	Disk encryption protects data secrecy. It does not keep the service running, so it is not primarily an availability control.	Disk encryption is correct because it is confidentiality-focused, while UPSs, redundant Internet, and load balancers all help availability.	That is clearly availability-focused because it helps keep services running or reachable.	That is clearly availability-focused because it helps keep services running or reachable.		That is clearly availability-focused because it helps keep services running or reachable.	Encryption = confidentiality; redundancy/load balancing/UPS = availability.
77	Security controls and operations	What term describes a collection of honeypots on a network intended to capture information about cybersecurity threats?	A honeyfarm	A honeynet	A honeycluster	A darknet	B	A honeynet	The correct answer is B. A honeynet. Honeynet is correct because the clue is a collection of honeypots on a network.	A honeynet is a group or network of honeypots. It gives attackers a larger fake environment to interact with and gives defenders more information.	Honeynet is correct because the clue is a collection of honeypots on a network.	The standard Security+ term for a network of honeypots is honeynet.		The standard Security+ term for a network of honeypots is honeynet.	The standard Security+ term for a network of honeypots is honeynet.	Many honeypots = honeynet.
78	Physical security and controls	Skip wants to implement a deterrent control to prevent physical security issues for his organization. Which of the following controls should he select?	A fence	A generator	Access badges	A camera system	A	A fence	The correct answer is A. A fence. A fence is correct because it is a classic physical deterrent control.	A fence is a visible physical barrier that discourages unauthorized entry. In this question, the word deterrent is the clue.	A fence is correct because it is a classic physical deterrent control.		A generator supports availability, not deterrence against physical security issues.	Access badges are common and scalable. They are not usually more expensive than ongoing staffing with security guards.	A camera can deter and detect, but a fence is the clearer deterrent choice in this option set.	Fence = physical deterrent.
79	Cryptography, PKI and data protection	What holds the position of the root of trust in a certificate chain?	A hardened hardware device	A TPM	A root certificate	A wildcard certificate	C	A root certificate	The correct answer is C. A root certificate. A root certificate is correct because it holds the root of trust position in a certificate chain.	In a certificate chain, the root certificate is the trusted starting point. Everything below it is trusted because it chains back to that root.	A root certificate is correct because it holds the root of trust position in a certificate chain.	A hardened hardware device can be trustworthy, but in a certificate chain the trust anchor is specifically the root certificate.	A TPM is a hardware chip on a device. A cloud-hosted secrets management service is more accurately a KMS.		A wildcard certificate covers multiple subdomains. It is not used just because a certificate is self-signed, revoked, or acting as a root trust anchor.	Certificate chain root of trust = root certificate.
80	Cryptography, PKI and data protection	Jill needs to explain the concept of open public ledgers to her organization as management wants to adopt a blockchain-based system. What should she tell them about access to the ledger?	Members must be added by a vote of all current members.	Anyone can join at any time.	Members must be added by a vote of more than 51 percent of current members.	Ledgers are public but membership is private and controlled by the creator of the ledger.	B	Anyone can join at any time.	The correct answer is B. Anyone can join at any time.. Anyone can join is correct for an open public ledger.	An open public blockchain ledger is open for participation. The idea is not that one owner privately approves everyone; the public network is open to participants.	Anyone can join is correct for an open public ledger.	A vote by all current members describes a controlled membership model, not an open public ledger.		A 51 percent vote relates more to consensus ideas, not basic access to join an open public ledger.	If membership is private and controlled by a creator, it is not an open public ledger.	Public blockchain = open participation.
81	Cryptography, PKI and data protection	Olivia wants to use a self-signed certificate in her test environment for her organization's services to save money on commercial certificates. What warning should her team give her about the use of self-signed certificates in a test environment?	Certificate root of trust validation attempts will fail if implemented.	Self-signed certificates cannot be used for external users to support SSL.	Self-signed certificates cannot be used for internal users to support SSL.	Browsers will not allow self-signed certificates to be used when browsing sites.	A	Certificate root of trust validation attempts will fail if implemented.	The correct answer is A. Certificate root of trust validation attempts will fail if implemented.. Root of trust is correct because it is the secure base used to validate boot stages or certificate chains.	A root of trust is the trusted starting point. If the first trusted component is reliable, the system can use it to verify the next stage, then the next, building a chain of trust.	Root of trust is correct because it is the secure base used to validate boot stages or certificate chains.		A self-signed certificate is signed by itself instead of a trusted CA. It can be used in labs, but it does not solve the multiple-subdomain requirement.	A self-signed certificate is signed by itself instead of a trusted CA. It can be used in labs, but it does not solve the multiple-subdomain requirement.	A self-signed certificate is signed by itself instead of a trusted CA. It can be used in labs, but it does not solve the multiple-subdomain requirement.	Trust chain question = look for root of trust/root certificate.
82	Change management	Amanda is concerned about issues with dependencies that may be found during her pending change. What practice should she implement to help ensure unexpected dependency issues are not encountered?	Update organizational policies and procedures before the change.	Update functional diagrams before the change.	Validate the change in a test environment.	Document legacy applications that may create dependencies.	C	Validate the change in a test environment.	The correct answer is C. Validate the change in a test environment.. Validating in a test environment is correct because it finds dependency issues before the live change window.	Testing in a realistic environment is the best way to discover dependencies before production. It reveals whether the change actually works with databases, identity, network paths, and other linked systems.	Validating in a test environment is correct because it finds dependency issues before the live change window.	Documentation helps, but the best way to discover unexpected dependency issues before production is to validate the change in a test environment.	Documentation helps, but the best way to discover unexpected dependency issues before production is to validate the change in a test environment.		Documentation helps, but the best way to discover unexpected dependency issues before production is to validate the change in a test environment.	Dependency surprise prevention = test environment.
83	Zero trust, IAM and AAA	Lucca has implemented an authentication scheme that relies on ticket-granting tickets as part of the authentication process. What common authentication service has he implemented?	TACACS+	Kerberos	MS-CHAP	EAP	B	Kerberos	The correct answer is B. Kerberos. Kerberos is correct because ticket-granting tickets are a central part of Kerberos authentication.	Kerberos uses tickets, including ticket-granting tickets, to support authentication. If you see ticket-granting ticket, think Kerberos.	Kerberos is correct because ticket-granting tickets are a central part of Kerberos authentication.	TACACS+ is used for network-device AAA, not usually cloud SSO for user login.		That protocol is used in other authentication contexts, but ticket-granting tickets specifically point to Kerberos.	That protocol is used in other authentication contexts, but ticket-granting tickets specifically point to Kerberos.	TGT = Kerberos.
84	Cryptography, PKI and data protection	Jocelyn wants to select a modern encryption algorithm for use in her organization. Which of the following is a currently recommended encryption algorithm?	AES-256	SHA1	DES	Blowfish	A	AES-256	The correct answer is A. AES-256. AES-256 is correct because it is currently recommended for strong encryption.	AES-256 is a modern symmetric encryption algorithm. The other listed choices are either hashes or older/less recommended encryption algorithms.	AES-256 is correct because it is currently recommended for strong encryption.		This is older, weaker, or not the best current recommendation compared with AES-256.	This is older, weaker, or not the best current recommendation compared with AES-256.	This is older, weaker, or not the best current recommendation compared with AES-256.	Modern encryption answer in this list = AES-256.
85	Physical security and controls	Elizabeth wants to classify the following controls by their category. What category best describes lighting, fences, bollards, and access control vestibules?	Technical	Managerial	Operational	Physical	D	Physical	The correct answer is D. Physical. Physical is correct because the listed controls protect facilities and real-world objects rather than being policy or software controls.	Physical controls are the touchable real-world protections: fences, lights, locks, bollards, guards, cameras, and vestibules.	Physical is correct because the listed controls protect facilities and real-world objects rather than being policy or software controls.	Technical means implemented by hardware or software. It is wrong when the question is about policy, human process, or a physical/touchable barrier.	Managerial controls are governance, policy, planning, and assessment activities. They do not directly describe a tool such as a log monitor, DLP filter, or ACL.	Operational controls are day-to-day people-driven processes. They are different from a technical tool doing monitoring or enforcement.		From the slide: Physical = tangible/touchable.
86	Change management	Jack wants to ensure the integrity of a file that he is sending to a third party via email. How can he provide the integrity of a file to an organization that he has not done business with before?	Encrypt the file and send it to them.	Digitally sign the file.	Send a hash of the file in a separate email.	Email the file size and original name in a separate email.	B	Digitally sign the file.	The correct answer is B. Digitally sign the file.. Digitally signing the file is correct because it provides integrity and authentic origin for a third party.	A digital signature lets the recipient verify that the file was not changed and that it came from the signer. That is stronger than merely sending a hash in another email.	Digitally signing the file is correct because it provides integrity and authentic origin for a third party.	Encryption protects confidentiality. It does not by itself prove file integrity to a third party that has not worked with you before.		A hash can help integrity only if the recipient can trust the hash. A digital signature gives stronger proof because it ties the integrity check to the sender.	File size and name are weak checks and can be easily duplicated or changed. They do not provide strong integrity assurance.	Integrity for someone else = digital signature.
87	Cryptography, PKI and data protection	Annie notices that her browser shows that the certificate for the site she is visiting is not valid. After performing some checks, she sees that the certificate is on the CA's certificate revocation list. Which of the following is not a reason for a certificate to be on a CRL?	The CA is compromised.	The certificate's private key was compromised.	The certificate was signed with a stolen key.	The certificate expired.	D	The certificate expired.	The correct answer is D. The certificate expired.. The certificate expired is correct because expiration is handled by the certificate validity dates rather than revocation.	A CRL is used to revoke certificates early because of problems such as compromise. Expired certificates become invalid naturally, so expiry by itself is not normally a reason to list the certificate on a CRL.	The certificate expired is correct because expiration is handled by the certificate validity dates rather than revocation.	That can be a reason for revocation. The question asks which one is not a CRL reason.	That can be a reason for revocation. The question asks which one is not a CRL reason.	That can be a reason for revocation. The question asks which one is not a CRL reason.		Expired ≠ revoked.
88	Cryptography, PKI and data protection	Mohinder wants to use modern, secure hashing algorithms to validate files against known good originals. Which of the following hashing algorithms should he select?	MD5	SHA-1	AES-256	SHA-256	D	SHA-256	The correct answer is D. SHA-256. SHA-256 is correct because it is a currently accepted hashing algorithm for integrity checks, unlike MD5 and SHA-1 which have known collision weaknesses.	To check file integrity, you hash the known-good file and hash the current file, then compare the results. SHA-256 is the modern secure choice among these options.	SHA-256 is correct because it is a currently accepted hashing algorithm for integrity checks, unlike MD5 and SHA-1 which have known collision weaknesses.	MD5 and SHA-1 have known weaknesses and are not the modern safe choice for integrity validation.	MD5 and SHA-1 have known weaknesses and are not the modern safe choice for integrity validation.	AES-256 is an encryption algorithm. It is strong, but it is not a hashing algorithm for file integrity comparison.		Modern hash for integrity = SHA-256.
89	Change management	Derrick wants to validate an encrypted and digitally signed message sent using asymmetric encryption. What does he need from the sender to validate the message?	The sender's private key	Derrick's private key	The sender's public key	Derrick's public key	C	The sender's public key	The correct answer is C. The sender's public key. The sender’s public key is correct because signature verification uses the public key that matches the sender’s private signing key.	To verify a digital signature, you use the sender’s public key. The sender signs with their private key; everyone else verifies with the sender’s public key.	The sender’s public key is correct because signature verification uses the public key that matches the sender’s private signing key.	The sender’s private key is used for digital signatures, not for decrypting a message that was encrypted for the recipient.	Derrick’s private key would decrypt data sent to Derrick. It does not verify the sender’s digital signature.		Derrick’s public key would be used by someone sending encrypted data to Derrick. It does not validate a signature made by the sender.	Sign with private, verify with public.
90	Change management	The major patch release that Susan's team installed has failed, resulting in a nonworking service. What should her team do according to change management best practices?	Declare an outage.	Follow the documented backout plan.	Restore from backups to the previous version.	Uninstall the patch and validate service function.	B	Follow the documented backout plan.	The correct answer is B. Follow the documented backout plan.. A backout plan is correct because it explains what to do if the change fails. It should be prepared before the change begins so the team is not improvising during a live outage.	This is asking for the IT escape plan. If a change fails halfway through, the team needs a pre-written way to undo it and return the system to the previous working state.	A backout plan is correct because it explains what to do if the change fails. It should be prepared before the change begins so the team is not improvising during a live outage.	That may be part of incident response or a possible technical step, but change management best practice is to follow the documented backout plan rather than improvise.		That may be part of incident response or a possible technical step, but change management best practice is to follow the documented backout plan rather than improvise.	That may be part of incident response or a possible technical step, but change management best practice is to follow the documented backout plan rather than improvise.	Also called a rollback plan. Failure during change = backout plan.
91	Change management	The web server that Angela's organization manages was recently compromised and the SSL certificate's private key was accessed by attackers. Angela's team has completed remediation and has created a new CSR, including a new private key that they have secured. What type of control best describes the creation of a new key and certificate in this circumstance?	Corrective	Compensating	Deterrent	Detective	A	Corrective	The correct answer is A. Corrective. Corrective is correct because the action repairs, restores, removes malware, patches after compromise, or otherwise returns the environment to a safer working state.	Corrective controls happen after something bad has happened. Their job is to fix the situation and return systems to normal.	Corrective is correct because the action repairs, restores, removes malware, patches after compromise, or otherwise returns the environment to a safer working state.		A compensating control is an alternative when the normal control is not possible. Creating a new key and certificate after compromise is repairing the situation, so it is corrective.	Deterrent controls discourage someone from trying. They do not necessarily stop, detect, or repair the activity by themselves.	Detective controls discover or record activity. They are wrong when the scenario is about blocking the action before it completes or repairing after damage.	From the handout: corrective returns systems to normal after unwanted activity.
92	Zero trust, IAM and AAA	Mikayla's zero-trust system has received a request for access with an identity, and the basic criteria for access have been met. What should the system do next before providing access to the resource requested?	Check the remote system's security status.	Require reauthentication using MFA.	Check the user's rights to ensure they can access the resource.	Determine its level of confidence in the request.	D	Determine its level of confidence in the request.	The correct answer is D. Determine its level of confidence in the request.. Determining confidence is correct because zero trust access decisions are risk/context based, not simple one-time login decisions.	Zero trust does not stop after seeing a username. It evaluates confidence in the request by looking at identity, device, context, risk, and policy before allowing access.	Determining confidence is correct because zero trust access decisions are risk/context based, not simple one-time login decisions.	Checking the remote system’s security status may be one input into the confidence score, but the broader next step is to determine confidence in the whole request.	MFA makes stolen passwords less useful by requiring another factor, but the broader idea of reducing trust scope across systems is zero trust.	Checking the user’s rights is authorization. Zero trust also evaluates confidence using context, device posture, risk, and policy signals.		Zero trust asks: how confident are we in this request right now?
93	Security controls and operations	Charles sets up an RDP server on an isolated network segment and places a file on it called passwords.xlsx. He then configures his IPS and DLP systems to monitor for that file exiting the network segment. What type of tool has Charles deployed?	A honeyfile	A SQL trap	A red flag	A trigger file	A	A honeyfile	The correct answer is A. A honeyfile. Honeyfile is correct because the file itself is the bait used to detect unauthorized access or exfiltration.	A honeyfile is a tempting fake file placed where an attacker might touch or steal it. If it moves or leaves the network, defenders know something suspicious happened.	Honeyfile is correct because the file itself is the bait used to detect unauthorized access or exfiltration.		SQL trap is not the standard Security+ deception term here. The bait is a file, so the term is honeyfile.	Red flag is ordinary language, not the specific deception technology term.	Trigger file is descriptive, but the Security+ term for a bait file is honeyfile.	Fake tempting file = honeyfile.
94	Cryptography, PKI and data protection	Lucca is using precomputed rainbow tables to attempt to crack hashed passwords from a data breach. He knows that two users have the same password, but the hashes do not match. What password hash security technique has Lucca most likely encountered?	Password encryption	Salting	Hash rotation	Password mismatching	B	Salting	The correct answer is B. Salting. Salting is correct because the clue is same password but different hashes, or unique characters added before hashing.	Salting adds a unique extra value before hashing a password. That way, two users with the same password still have different hashes, and rainbow tables become much less useful.	Salting is correct because the clue is same password but different hashes, or unique characters added before hashing.	Password encryption would be reversible with a key. The clue here is hashed passwords where identical passwords produce different hashes, which points to salting.		Hash rotation is not the standard term for adding unique values to password hashes.	Password mismatching is not a password-hash protection technique.	Same password, different hash = salt.
95	Zero trust, IAM and AAA	What operating system is commonly associated with secure enclaves?	Windows	iOS	Linux	Android	B	iOS	The correct answer is B. iOS. Secure enclave is correct because Apple uses a separate secure processing area to protect keys and biometric information.	A secure enclave is a protected part of a device’s chip used to handle secrets such as keys and biometric data. Apple devices are strongly associated with this term.	Secure enclave is correct because Apple uses a separate secure processing area to protect keys and biometric information.	Windows commonly uses TPM terminology, not Apple’s Secure Enclave branding.		Linux can use TPMs and other security modules, but Secure Enclave is strongly associated with Apple platforms.	Android devices use other trusted execution/security hardware terms, but Secure Enclave is most commonly associated with iOS/Apple.	Apple + separate SoC security area = Secure Enclave.
96	Cryptography, PKI and data protection	Isaac is concerned that the passwords that his users are creating are too short and can be easily brute-forced if their hashes were compromised. Rather than make his users remember longer passwords, he would like to implement a technical solution to help make the hashes more resistant to cracking. What solution can he use to help with this?	Implement pass-the-hash algorithms.	Use a collision-resistant hashing algorithm.	Implement key stretching techniques.	Encrypt passwords rather than hashing them.	C	Implement key stretching techniques.	The correct answer is C. Implement key stretching techniques.. Key stretching is correct because it increases the work an attacker must perform for each password guess. Even if the password is not ideal, stretching makes brute-force and dictionary attacks slower.	The question is about making password guessing slower. Key stretching takes a password and deliberately makes the cracking process more expensive by repeating or strengthening the hashing process.	Key stretching is correct because it increases the work an attacker must perform for each password guess. Even if the password is not ideal, stretching makes brute-force and dictionary attacks slower.	Pass-the-hash is an attack technique, not a defensive way to strengthen stored password hashes.	Hashing is one-way and does not normally use a lookup table to recover the original value. Tokenization uses a mapping table.		Hashing is one-way and does not normally use a lookup table to recover the original value. Tokenization uses a mapping table.	Memory hook: stretching does not make the password longer to the user; it stretches the attacker’s workload.
97	Physical security and controls	Christina wants to implement access badges printed with picture IDs for her organization, but she wants to use a wireless reader. What access badge technology is commonly implemented in scenarios like this?	Wi-Fi-enabled access badges	RFID access badges	Bluetooth-enabled access badges	NFC access badges	B	RFID access badges	The correct answer is B. RFID access badges. RFID access badges are correct because the question asks for a wireless reader for access badges.	RFID badges are contactless access cards. They can be read wirelessly by a badge reader, which is why they are common for building access.	RFID access badges are correct because the question asks for a wireless reader for access badges.	Access badges are common and scalable. They are not usually more expensive than ongoing staffing with security guards.		Access badges are common and scalable. They are not usually more expensive than ongoing staffing with security guards.	Access badges are common and scalable. They are not usually more expensive than ongoing staffing with security guards.	Wireless badge reader = RFID.
98	Security controls and operations	Kendra's vulnerability management team has discovered that Internet of Things (IoT) devices deployed a few years ago to monitor temperatures for critical refrigerated equipment are vulnerable to a new attack. After reviewing the issue, her team has discovered the devices are no longer supported and that the manufacturer has gone out of business. They suggest moving the devices to an isolated network to help protect them. What type of control has Kendra's team suggested?	A corrective control	A compensating control	A confidentiality control	A coordinated control	B	A compensating control	The correct answer is B. A compensating control. A compensating control is correct because the vulnerable system cannot be fixed directly, so another control is added to reduce exposure.	A compensating control is the workaround control you use when the preferred control is not possible. It does not remove the original weakness, but it reduces the risk another way.	A compensating control is correct because the vulnerable system cannot be fixed directly, so another control is added to reduce exposure.	Corrective controls restore or fix after an event. They are wrong when the question asks for detecting, directing, preventing, or deterring rather than repairing.		Confidentiality is supported by encryption, but symmetric encryption can provide it. The question asks for what symmetric encryption cannot support well.	Coordinated control is not the standard Security+ type. Isolating unsupported vulnerable IoT devices is an alternate control, so it is compensating.	Cannot patch or cannot use normal control = compensating control.
99	Zero trust, IAM and AAA	Which of the following is not a common factor in adaptive authentication for zero trust?	Where the user is logging in from	Whether the user has logged in recently from another device	What device the user is logging in from	If the device is configured correctly	B	Whether the user has logged in recently from another device	The correct answer is B. Whether the user has logged in recently from another device. Whether the user has logged in recently from another device is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Whether the user has logged in recently from another device.	Whether the user has logged in recently from another device is correct because it best matches the scenario and the specific wording of the question.	That helps detect or monitor activity. A corrective control is the action that fixes the weakness after compromise.		That helps detect or monitor activity. A corrective control is the action that fixes the weakness after compromise.	Device configuration or posture is a common adaptive/zero-trust factor. A compliant device is usually more trusted than an unknown or misconfigured one.	Exam hook: when you see this wording, connect it to Whether the user has logged in recently from another device.
100	Zero trust, IAM and AAA	Juan's organization is designing their zero-trust model. Which of the following statements is true for network security zones?	All communication is secured, regardless of the network security zone it occurs in.	Communication receives additional security in low-trust zones.	Communication receives less security in high-trust zones.	All zero-trust networks are considered secured zones.	A	All communication is secured, regardless of the network security zone it occurs in.	The correct answer is A. All communication is secured, regardless of the network security zone it occurs in.. All communication is secured regardless of zone is correct because zero trust removes automatic trust from network location.	Zero trust does not assume the internal network is automatically safe. Communication should be protected no matter which zone it crosses.	All communication is secured regardless of zone is correct because zero trust removes automatic trust from network location.		Zero trust does not simply add security only in low-trust zones. It treats every access path as needing protection and verification.	Zero trust does not reduce security just because a zone is considered high trust. That would recreate the old “trusted internal network” assumption.	Zero trust does not mean all networks are automatically secured zones. It means access and communication are protected even when the network is not trusted.	Zero trust: no safe zone by default.
101	Physical security and controls	What advantage do microwave sensors have over infrared sensors?	They can detect heat signatures.	They are cheaper than infrared sensors.	They can penetrate some types of walls.	They do not interfere with sensitive equipment.	C	They can penetrate some types of walls.	The correct answer is C. They can penetrate some types of walls.. They can penetrate some types of walls is correct because microwave sensing can pass through some materials that infrared cannot.	Microwave sensors can detect motion through some materials, which is an advantage over infrared sensors. Infrared relies on heat signatures and line of sight more directly.	They can penetrate some types of walls is correct because microwave sensing can pass through some materials that infrared cannot.	Microwave sensors are most associated here with motion detection, not glass break, heat signatures, or pressure.	That protocol is used in other authentication contexts, but ticket-granting tickets specifically point to Kerberos.		Microwave sensors can sometimes interfere with sensitive equipment; that is not their advantage over infrared. The distinctive advantage is penetration through some materials.	Microwave sensor advantage = can penetrate some materials.
102	Physical security and controls	Isaac is conducting a physical penetration test and wants to bypass an access control vestibule. What must he accomplish?	He needs to persuade an individual to allow him to follow them through a single door.	He needs to acquire an individual's access card.	He needs to persuade an individual to allow him to follow them through two doors in a row.	He needs to acquire the individual's access PIN.	C	He needs to persuade an individual to allow him to follow them through two doors in a row.	The correct answer is C. He needs to persuade an individual to allow him to follow them through two doors in a row.. Following through two doors is correct because the vestibule/mantrap design uses two controlled doors to stop simple tailgating.	An access control vestibule has two doors. To tailgate through it, an attacker must get someone to let them follow through both doors, not just one.	Following through two doors is correct because the vestibule/mantrap design uses two controlled doors to stop simple tailgating.	Following through one door describes ordinary tailgating, but a vestibule/mantrap uses two controlled doors.	Stealing a card might help with one reader, but the bypass described is tailgating through the two-door vestibule.		A PIN might be required in some systems, but the physical vestibule bypass is about getting through both doors behind someone.	Vestibule/mantrap = two-door control.
103	Cryptography, PKI and data protection	Rachel wants to select an obfuscation method that will allow her customer service representatives to validate customer identities without providing full access to customer data. What should she select?	Tokenization	Data masking	Steganography	Hashing	B	Data masking	The correct answer is B. Data masking. Data masking is correct because the real value is partly hidden from the user while a small safe portion remains visible.	Data masking hides part of the data while leaving enough visible for business use. Showing only the last four digits of a card is the classic example.	Data masking is correct because the real value is partly hidden from the user while a small safe portion remains visible.	Tokenization replaces data with a token. Customer-service staff usually need to see partial information, such as last four digits, which is masking.		Steganography hides data inside another file or medium. It does not help staff verify a customer while hiding most of the customer data.	Hashing is one-way and does not normally use a lookup table to recover the original value. Tokenization uses a mapping table.	XXXX-XXXX-XXXX-1234 = masking.
104	Change management	Valerie's manager has informed her that version control must be implemented for her development team's work. Which of the following is not a common, security-related reason for version control?	To help with patching	To track each contributor's workload	To ensure the proper version is deployed	To help with change management	B	To track each contributor's workload	The correct answer is B. To track each contributor's workload. Tracking each contributor’s workload is correct because it is not a common security-related reason for version control.	Version control helps security by tracking changes, supporting rollback, and making sure the right version is deployed. Tracking each person’s workload is a management metric, not the usual security reason.	Tracking each contributor’s workload is correct because it is not a common security-related reason for version control.	This kind of activity can introduce risk during a change window, so it may need to be restricted or controlled.		Ensuring the proper version is deployed is one of the strongest security and change-management reasons to use version control.	Version control directly supports change management by tracking approved changes, history, and rollback points.	Version control security reasons: history, rollback, release control, change management.
105	Change management	Jackie's change management process involves reporting functional validation test results to stakeholders. Which of the following is not a common stakeholder or stakeholder group for an application upgrade?	Application administrators	Service owners	System administrators	Auditors	D	Auditors	The correct answer is D. Auditors. Auditors are correct because they are less commonly part of the immediate application-upgrade validation stakeholder group.	Application administrators, service owners, and system administrators are normally directly involved in validating an application upgrade. Auditors may review evidence later, but they are not usually the main stakeholder group for functional validation results.	Auditors are correct because they are less commonly part of the immediate application-upgrade validation stakeholder group.	Application administrators are common stakeholders because they manage the application and need to know whether the upgrade works.	Service owners are common stakeholders because they own the business or technical service being changed.	System administrators are common stakeholders because they manage the servers or platforms supporting the application.		Validation stakeholders = people who own, run, or depend on the service.
106	Cryptography, PKI and data protection	How many keypairs are required for four individuals to communicate securely using asymmetric encryption?	1	4	8	12	B	4	The correct answer is B. 4. Four is correct because keypairs are counted per person, not per communication path between every pair of people.	With asymmetric encryption, each person needs one keypair: one public key and one private key. Four people therefore need four keypairs.	Four is correct because keypairs are counted per person, not per communication path between every pair of people.	One keypair would only identify one participant. Four people cannot all share one asymmetric keypair and still have individual secure identities.		Eight counts individual public and private keys separately. The question asks for keypairs, so four people means four pairs.	Twelve would be closer to counting pairwise communication paths in some symmetric-key models, not asymmetric keypairs per person.	Asymmetric keypairs = one pair per participant.
107	Cryptography, PKI and data protection	Michelle wants to store secrets for her organization in a cloud service. She wants to ensure the greatest level of security for her organization, and she is willing to spend more money to provide that security. What solution should she look for?	A shared cloud TPM	A shared cloud HSM	A dedicated hardware cloud TPM	A dedicated hardware cloud HSM	D	A dedicated hardware cloud HSM	The correct answer is D. A dedicated hardware cloud HSM. A dedicated hardware cloud HSM is correct because she wants the greatest security and is willing to pay for it.	A dedicated cloud HSM gives the strongest option listed because the hardware security module is not shared with other customers. It costs more, but it gives better isolation for secrets and keys.	A dedicated hardware cloud HSM is correct because she wants the greatest security and is willing to pay for it.	That does not provide the same dedicated, high-assurance key protection as a dedicated cloud HSM for secrets.	That does not provide the same dedicated, high-assurance key protection as a dedicated cloud HSM for secrets.	That does not provide the same dedicated, high-assurance key protection as a dedicated cloud HSM for secrets.		Highest cloud key security = dedicated HSM.
108	Change management	Murali wants to digitally sign a file. What key does he need to sign it?	The recipient’s private key	His private key	The recipient’s public key	His public key	B	His private key	The correct answer is B. His private key. His private key is correct because the private key creates the signature and proves it came from the key holder.	To digitally sign something, you use your own private key. Other people then verify that signature using your public key.	His private key is correct because the private key creates the signature and proves it came from the key holder.	Those keys do not create Murali’s digital signature. A signer signs with their own private key.		The recipient’s public key is used to encrypt data to the recipient. It cannot decrypt the message; the matching private key does that.	Those keys do not create Murali’s digital signature. A signer signs with their own private key.	Sign with your private key; verify with your public key.
109	Cryptography, PKI and data protection	What information is necessary for a certificate to be identified properly in an OCSP request?	The domain name	The original requestor’s name	The certificate’s serial number	The identifier for the open public ledger entry	C	The certificate’s serial number	The correct answer is C. The certificate’s serial number. The certificate’s serial number is correct because OCSP checks revocation/status for a particular certificate, not just a domain name.	OCSP has to identify the exact certificate being checked. The certificate serial number is the key identifier used for that status check.	The certificate’s serial number is correct because OCSP checks revocation/status for a particular certificate, not just a domain name.	OCSP identifies the certificate being checked using certificate details such as the serial number, not just the domain name or unrelated ledger information.	OCSP identifies the certificate being checked using certificate details such as the serial number, not just the domain name or unrelated ledger information.		OCSP identifies the certificate being checked using certificate details such as the serial number, not just the domain name or unrelated ledger information.	OCSP request needs certificate identifier, especially serial number.
