id	domain	question	A	B	C	D	answer	answerText	simpleExplanation	winnerExplanation	examTip	fullExplanation
127	Cryptography, PKI and data protection	Which of the following is not a step taken when a transaction is entered in a blockchain?	The value of the block is determined.	The transaction is sent to a peer-to-peer network of computers.	The transaction is validated using equations.	A transaction history is maintained as part of the blockchain.	A	The value of the block is determined.	This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is The value of the block is determined..	A blockchain ledger is shared and immutable. If a mistake is made, the usual answer is not to erase history but to add a new correcting transaction, so the record remains auditable.	Exam hook: shared + immutable/open ledger = blockchain.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Which wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is The value of the block is determined.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is The value of the block is determined.. 2. The Winner: Why A (The value of the block is determined.) is Correct A blockchain ledger is shared and immutable. If a mistake is made, the usual answer is not to erase history but to add a new correcting transaction, so the record remains auditable. 3. Why the Other Answers Are Wrong B. The transaction is sent to a peer-to-peer network of computers.: Sending the transaction to a peer-to-peer network is a normal blockchain step. C. The transaction is validated using equations.: Validating the transaction is a normal blockchain step, although the exact validation method depends on the blockchain. D. A transaction history is maintained as part of the blockchain.: Maintaining transaction history is one of the main purposes of a blockchain ledger. Exam Tip: Exam hook: shared + immutable/open ledger = blockchain."
128	Cryptography, PKI and data protection	Kent wants to encrypt network traffic in transit. What cryptographic protocol is most frequently used to add encryption to existing protocols?	S/MIME	TLS	MPLS	SSH	B	TLS	Add encryption to network communication, especially web traffic.	TLS is the common protocol used to protect data in transit. It is what modern HTTPS relies on and is widely used to add encryption to existing application protocols.	Exam hook: encrypted traffic in transit/HTTPS = TLS.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Kent wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is TLS. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Add encryption to network communication, especially web traffic. 2. The Winner: Why B (TLS) is Correct TLS is the common protocol used to protect data in transit. It is what modern HTTPS relies on and is widely used to add encryption to existing application protocols. 3. Why the Other Answers Are Wrong A. S/MIME: S/MIME secures email messages. TLS is the common protocol used to add encryption to many existing network protocols. C. MPLS: MPLS is a forwarding/label-switching technology, not the common cryptographic transport layer for existing protocols. D. SSH: SSH provides secure remote access and can secure certain connections, but TLS is the most common general-purpose way to add encryption to existing protocols. Exam Tip: Exam hook: encrypted traffic in transit/HTTPS = TLS."
129	Change management	Which of the following is not a common concern in change management processes related to legacy applications?	Lack of vendor support	Lack of patches and updates	Ongoing licensing costs	Availability of third-party or consultant expertise	C	Ongoing licensing costs	This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Ongoing licensing costs.	Ongoing licensing costs is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Ongoing licensing costs is the option doing that job.	Exam hook: when you see this wording, connect it to Ongoing licensing costs.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Which wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Ongoing licensing costs. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Ongoing licensing costs. 2. The Winner: Why C (Ongoing licensing costs) is Correct Ongoing licensing costs is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Ongoing licensing costs is the option doing that job. 3. Why the Other Answers Are Wrong A. Lack of vendor support: That is a common legacy-application concern. Old systems often lack patches, support, or available expertise. B. Lack of patches and updates: That is a common legacy-application concern. Old systems often lack patches, support, or available expertise. D. Availability of third-party or consultant expertise: Availability is about systems being reachable and usable when needed. It is not the answer when the question is mainly about secrecy or accuracy. Exam Tip: Exam hook: when you see this wording, connect it to Ongoing licensing costs."
130	Change management	Elaine wants to document the technical concerns that dependencies create as part of her change management process. Which of the following concerns is the most common when dependencies are encountered as part of change management?	Documenting the dependencies to ensure they are addressed	Removing the dependencies as part of the change	Patching the dependencies in addition to the main application	Updating diagrams related to the dependencies	A	Documenting the dependencies to ensure they are addressed	A system may rely on other systems, so changing one thing can break another.	Dependencies are the services, systems, networks, databases, authentication tools, or time services that another application relies on. In change management, missing a dependency is how a simple change turns into an outage.	Exam hook: database, network, authentication, NTP, connected service = dependency.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Elaine wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Documenting the dependencies to ensure they are addressed. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A system may rely on other systems, so changing one thing can break another. 2. The Winner: Why A (Documenting the dependencies to ensure they are addressed) is Correct Dependencies are the services, systems, networks, databases, authentication tools, or time services that another application relies on. In change management, missing a dependency is how a simple change turns into an outage. 3. Why the Other Answers Are Wrong B. Removing the dependencies as part of the change: Those may be follow-up activities, but the most common change-management issue is first documenting dependencies so they are understood and addressed. C. Patching the dependencies in addition to the main application: This kind of activity can introduce risk during a change window, so it may need to be restricted or controlled. D. Updating diagrams related to the dependencies: Updating this after a change is a normal post-change documentation task. Exam Tip: Exam hook: database, network, authentication, NTP, connected service = dependency."
131	Cryptography, PKI and data protection	Gary has implemented record-level encryption for his database. How many keys will he use in a typical implementation of record-level encryption?	One key per record	One key per column	One key per table	One key per database	A	One key per record	Encrypt individual database records, usually with separate keys per record.	Record-level encryption is associated with databases because the unit being protected is a database record or row. It gives granular protection but is more complex to manage.	Exam hook: record/row in database = record-level encryption.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Gary wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is One key per record. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Encrypt individual database records, usually with separate keys per record. 2. The Winner: Why A (One key per record) is Correct Record-level encryption is associated with databases because the unit being protected is a database record or row. It gives granular protection but is more complex to manage. 3. Why the Other Answers Are Wrong B. One key per column: That describes broader database encryption scopes. Record-level encryption typically uses a key at the record level. C. One key per table: That describes broader database encryption scopes. Record-level encryption typically uses a key at the record level. D. One key per database: That describes broader database encryption scopes. Record-level encryption typically uses a key at the record level. Exam Tip: Exam hook: record/row in database = record-level encryption."
132	Zero trust, IAM and AAA	Justin's laptop is part of his organization's zero-trust architecture. What term is used to refer to a device like a laptop, desktop, or mobile device in a zero-trust design?	A subject	A policy engine	A service provider	A policy application point	A	A subject	The thing requesting access, such as a user or device.	In zero-trust language, a subject is the active entity requesting access. That can be a person, laptop, phone, desktop, service, or workload.	Exam hook: device/user requesting access = subject.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Justin's wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. zero trust: Assume no automatic trust. Access must be decided again using policy, identity, device, and context. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is A subject. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: The thing requesting access, such as a user or device. 2. The Winner: Why A (A subject) is Correct In zero-trust language, a subject is the active entity requesting access. That can be a person, laptop, phone, desktop, service, or workload. 3. Why the Other Answers Are Wrong B. A policy engine: The policy engine makes decisions in the control plane. The user is interacting with the component that enforces the decision. C. A service provider: That is not the best zero-trust term for the laptop/user/device making a request. In this context the requester is the subject/system. D. A policy application point: That is not the best zero-trust term for the laptop/user/device making a request. In this context the requester is the subject/system. Exam Tip: Exam hook: device/user requesting access = subject."
133	Zero trust, IAM and AAA	Susan's organization has deployed a zero-trust architecture. Which of the following zero-trust control plane components uses rules to determine who can access a service based on the security status of their system, threat data, and similar information?	Adaptive authorization	Threat scope reduction	Policy-driven access control	Secured zones	C	Policy-driven access control	The decision-making brain in a zero-trust design.	The policy engine evaluates rules, identity, device state, threat intelligence, and other signals to decide whether access should be allowed. It makes the access decision, while enforcement components apply that decision.	Exam hook: decides allow/deny using policy and signals = policy engine.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Susan's wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. zero trust: Assume no automatic trust. Access must be decided again using policy, identity, device, and context. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Policy-driven access control. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: The decision-making brain in a zero-trust design. 2. The Winner: Why C (Policy-driven access control) is Correct The policy engine evaluates rules, identity, device state, threat intelligence, and other signals to decide whether access should be allowed. It makes the access decision, while enforcement components apply that decision. 3. Why the Other Answers Are Wrong A. Adaptive authorization: That is a zero-trust idea, but the control-plane concept using rules to decide access is policy-driven access control. B. Threat scope reduction: That is a zero-trust idea, but the control-plane concept using rules to decide access is policy-driven access control. D. Secured zones: That is a zero-trust idea, but the control-plane concept using rules to decide access is policy-driven access control. Exam Tip: Exam hook: decides allow/deny using policy and signals = policy engine."
134	Cryptography, PKI and data protection	Scott wants to implement OCSP as part of an application he is creating. What will he implement?	A corrective control security process	Certificate status checking	Transport encryption	Full-disk encryption	B	Certificate status checking	Ask online whether this certificate is still valid right now.	OCSP checks the current revocation status of a certificate. Instead of downloading a whole revocation list, the client can query an OCSP responder to ask whether a specific certificate is good, revoked, or unknown.	Exam hook: current certificate status check = OCSP.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Scott wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Certificate status checking. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Ask online whether this certificate is still valid right now. 2. The Winner: Why B (Certificate status checking) is Correct OCSP checks the current revocation status of a certificate. Instead of downloading a whole revocation list, the client can query an OCSP responder to ask whether a specific certificate is good, revoked, or unknown. 3. Why the Other Answers Are Wrong A. A corrective control security process: Corrective controls restore or fix after an event. They are wrong when the question asks for detecting, directing, preventing, or deterring rather than repairing. C. Transport encryption: OCSP is about certificate status, not a corrective control, transport encryption protocol, or disk-encryption feature. D. Full-disk encryption: Full-disk encryption protects the entire device or drive, especially when powered off or locked. It is not granular enough for per-user file sharing scenarios. Exam Tip: Exam hook: current certificate status check = OCSP."
135	Cryptography, PKI and data protection	Which of the following is not a common reason to implement key escrow?	Regulatory compliance	Providing access to encrypted data for administrative reasons	Providing access to encrypted data in emergencies	Preventing the need for key rotation after a user leaves	D	Preventing the need for key rotation after a user leaves	This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Preventing the need for key rotation after a user leaves.	Key escrow means storing keys with a trusted repository or process so authorized recovery is possible later. It is useful for emergencies, administrative recovery, and compliance needs.	Exam hook: central recovery copy of encryption key = key escrow.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Which wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Preventing the need for key rotation after a user leaves. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Preventing the need for key rotation after a user leaves. 2. The Winner: Why D (Preventing the need for key rotation after a user leaves) is Correct Key escrow means storing keys with a trusted repository or process so authorized recovery is possible later. It is useful for emergencies, administrative recovery, and compliance needs. 3. Why the Other Answers Are Wrong A. Regulatory compliance: That is a normal reason for key escrow. Escrow allows recovery or authorized access under defined circumstances. B. Providing access to encrypted data for administrative reasons: That is a normal reason for key escrow. Escrow allows recovery or authorized access under defined circumstances. C. Providing access to encrypted data in emergencies: That is a normal reason for key escrow. Escrow allows recovery or authorized access under defined circumstances. Exam Tip: Exam hook: central recovery copy of encryption key = key escrow."
136	Cryptography, PKI and data protection	Yariv discovers that he has exposed his private key to other users in his organization by sending it via email instead of his public key. What should he do?	Ask the other users to delete any copies of his private key that they may have.	Immediately add his key to a CRL and reissue the key.	Create a new keypair and notify others that he has replaced his keypair.	Continue to operate as normal as long as the private key was not used maliciously.	C	Create a new keypair and notify others that he has replaced his keypair.	Use a private key to prove who signed something and whether it changed.	A digital signature is created with the signer’s private key and checked with the signer’s public key. It helps prove integrity, authenticity, and nonrepudiation.	Exam hook: sign with private key, verify with public key.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Yariv wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. certificate / private key: Think about trust. Certificates prove identity, but exposed private keys break that trust. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Create a new keypair and notify others that he has replaced his keypair.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Use a private key to prove who signed something and whether it changed. 2. The Winner: Why C (Create a new keypair and notify others that he has replaced his keypair.) is Correct A digital signature is created with the signer’s private key and checked with the signer’s public key. It helps prove integrity, authenticity, and nonrepudiation. 3. Why the Other Answers Are Wrong A. Ask the other users to delete any copies of his private key that they may have.: Once a private key has been exposed, you cannot reliably make it secret again. Deletion requests or hoping it was not abused are not enough. B. Immediately add his key to a CRL and reissue the key.: A CRL is a certificate revocation list. It tells clients which certificates should no longer be trusted; it is not a certificate type for subdomains. D. Continue to operate as normal as long as the private key was not used maliciously.: Once a private key has been exposed, you cannot reliably make it secret again. Deletion requests or hoping it was not abused are not enough. Exam Tip: Exam hook: sign with private key, verify with public key."
137	Cryptography, PKI and data protection	What happens if a mistake is made and an incorrect transaction is entered into the open public ledger in a blockchain?	The transaction is reversed once it is discovered, and the original transaction is removed from the record.	A new transaction must be processed, and both transactions remain in the record.	The original transaction is updated and becomes the new record.	An error block must be mined and labeled with the transaction number and error details.	B	A new transaction must be processed, and both transactions remain in the record.	A shared ledger where records are extremely difficult to silently rewrite.	A blockchain ledger is shared and immutable. If a mistake is made, the usual answer is not to erase history but to add a new correcting transaction, so the record remains auditable.	Exam hook: shared + immutable/open ledger = blockchain.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. blockchain / ledger: Think shared record, many participants, and history that is not silently rewritten. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is A new transaction must be processed, and both transactions remain in the record.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A shared ledger where records are extremely difficult to silently rewrite. 2. The Winner: Why B (A new transaction must be processed, and both transactions remain in the record.) is Correct A blockchain ledger is shared and immutable. If a mistake is made, the usual answer is not to erase history but to add a new correcting transaction, so the record remains auditable. 3. Why the Other Answers Are Wrong A. The transaction is reversed once it is discovered, and the original transaction is removed from the record.: Blockchain records are designed not to be rewritten. Corrections are made with new transactions while the old transaction remains in history. C. The original transaction is updated and becomes the new record.: Blockchain records are designed not to be rewritten. Corrections are made with new transactions while the old transaction remains in history. D. An error block must be mined and labeled with the transaction number and error details.: Blockchain records are designed not to be rewritten. Corrections are made with new transactions while the old transaction remains in history. Exam Tip: Exam hook: shared + immutable/open ledger = blockchain."
138	Security+ mixed practice	Which of the following activities will not typically result in a need to update policies and procedures?	Deploying a new application	Installing patches for an existing application	Conducting a lessons learned exercise after an incident	Changes in regulations	B	Installing patches for an existing application	The key is to match the clue in the question to the Security+ term. Here, the clue points to Installing patches for an existing application.	Installing patches for an existing application is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Installing patches for an existing application is the option doing that job.	Exam hook: when you see this wording, connect it to Installing patches for an existing application.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Which wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Installing patches for an existing application. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: The key is to match the clue in the question to the Security+ term. Here, the clue points to Installing patches for an existing application. 2. The Winner: Why B (Installing patches for an existing application) is Correct Installing patches for an existing application is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Installing patches for an existing application is the option doing that job. 3. Why the Other Answers Are Wrong A. Deploying a new application: Those commonly require policy/procedure updates because they change operations, lessons, responsibilities, or compliance requirements. C. Conducting a lessons learned exercise after an incident: Those commonly require policy/procedure updates because they change operations, lessons, responsibilities, or compliance requirements. D. Changes in regulations: Those commonly require policy/procedure updates because they change operations, lessons, responsibilities, or compliance requirements. Exam Tip: Exam hook: when you see this wording, connect it to Installing patches for an existing application."
139	Physical security and controls	Hrant's organization wants to ensure that staff members use both something they know and something they have as part of their physical access control scheme. Which of the following solutions meets that requirement?	Security guards and access badges	Keys and access control vestibules	Access badges and PINs	Security guards and access control vestibules	C	Access badges and PINs	Is the control protecting buildings, rooms, people, or real-world objects?	Physical controls protect the real world: doors, buildings, devices, cables, parking areas, and other tangible assets. Fences, guards, lighting, bollards, cameras, locks, and vestibules are common examples.	Memory hook: physical = touchable, building/device protection.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Hrant's wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. physical/facility clue: The answer is probably about protecting real-world spaces, devices, entrances, or people. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Access badges and PINs. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Is the control protecting buildings, rooms, people, or real-world objects? 2. The Winner: Why C (Access badges and PINs) is Correct Physical controls protect the real world: doors, buildings, devices, cables, parking areas, and other tangible assets. Fences, guards, lighting, bollards, cameras, locks, and vestibules are common examples. 3. Why the Other Answers Are Wrong A. Security guards and access badges: Access badges are common and scalable. They are not usually more expensive than ongoing staffing with security guards. B. Keys and access control vestibules: An access control vestibule controls people moving through two doors. It is for tailgating control, not vehicle impact protection. D. Security guards and access control vestibules: An access control vestibule controls people moving through two doors. It is for tailgating control, not vehicle impact protection. Exam Tip: Memory hook: physical = touchable, building/device protection."
140	Physical security and controls	Julia wants to detect if an intruder enters a space using a sensor system. Which of the following is not typically used to detect intruders?	Infrared sensors	Pressure sensors	Microwave sensors	Ultrasonic sensors	B	Pressure sensors	This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Pressure sensors.	Pressure sensors detect physical pressure, weight, or footsteps. They are commonly used when the clue is someone stepping on a mat or floor sensor.	Exam hook: footsteps/weight = pressure sensor.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Julia wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Pressure sensors. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Pressure sensors. 2. The Winner: Why B (Pressure sensors) is Correct Pressure sensors detect physical pressure, weight, or footsteps. They are commonly used when the clue is someone stepping on a mat or floor sensor. 3. Why the Other Answers Are Wrong A. Infrared sensors: Infrared sensors are commonly used for motion or heat detection, so they are a normal intruder detection technology. C. Microwave sensors: Microwave sensors are also used for motion detection. They are not the exception in this list. D. Ultrasonic sensors: Ultrasonic sensors can detect movement using sound waves, so they also fit intruder detection. Exam Tip: Exam hook: footsteps/weight = pressure sensor."
141	Cryptography, PKI and data protection	Which of the following is not true for a secure cryptographic hash system?	Hashes are a one-way function.	Hashes generate a fixed length output.	Hashes may generate the same output for multiple inputs.	Hashes are commonly used to verify the integrity of files.	C	Hashes may generate the same output for multiple inputs.	This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Hashes may generate the same output for multiple inputs..	Hashes may generate the same output for multiple inputs. is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Hashes may generate the same output for multiple inputs. is the option doing that job.	Exam hook: when you see this wording, connect it to Hashes may generate the same output for multiple inputs.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Which wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Hashes may generate the same output for multiple inputs.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Hashes may generate the same output for multiple inputs.. 2. The Winner: Why C (Hashes may generate the same output for multiple inputs.) is Correct Hashes may generate the same output for multiple inputs. is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Hashes may generate the same output for multiple inputs. is the option doing that job. 3. Why the Other Answers Are Wrong A. Hashes are a one-way function.: This statement is true. A secure hash should be one-way, meaning you should not be able to reverse the hash to recover the original input. B. Hashes generate a fixed length output.: This statement is true. Hash algorithms produce a fixed-length output, even when the input sizes are different. D. Hashes are commonly used to verify the integrity of files.: This statement is true. Hashes are commonly used for integrity checks because a changed file should produce a different hash. Exam Tip: Exam hook: when you see this wording, connect it to Hashes may generate the same output for multiple inputs."
142	Physical security and controls	Casey wants to prevent tailgating attacks on her datacenter. What type of physical security solution should she put in place?	Video surveillance	Bollards	An access control vestibule	Access badges	C	An access control vestibule	Two controlled doors that stop one person from sneaking in behind another.	An access control vestibule, often called a mantrap, uses two doors to control entry. It is especially useful against tailgating because an attacker would have to get through both controlled doors.	Exam hook: prevent tailgating/two doors = access control vestibule.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Casey wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. physical/facility clue: The answer is probably about protecting real-world spaces, devices, entrances, or people. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is An access control vestibule. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Two controlled doors that stop one person from sneaking in behind another. 2. The Winner: Why C (An access control vestibule) is Correct An access control vestibule, often called a mantrap, uses two doors to control entry. It is especially useful against tailgating because an attacker would have to get through both controlled doors. 3. Why the Other Answers Are Wrong A. Video surveillance: Video surveillance can record or deter tailgating, but it does not physically force one-person-at-a-time entry like a vestibule. B. Bollards: Bollards protect against vehicle impact. They are not usually the most expensive ongoing control compared with human guards. D. Access badges: Access badges are common and scalable. They are not usually more expensive than ongoing staffing with security guards. Exam Tip: Exam hook: prevent tailgating/two doors = access control vestibule."
143	Physical security and controls	As Casey continues to work to secure her datacenter, she decides to deploy access badges. What technique will provide the greatest assurance that a stolen or cloned access badge will not allow an attacker access?	Use barcode-based badges.	Require a PIN along with the badge.	Use RFID-based badges.	Include a picture of the user on the badge.	B	Require a PIN along with the badge.	Require more than a password, such as a phone code or hardware token.	Multifactor authentication strengthens login because a stolen password alone is not enough. It combines factors such as something you know, have, or are.	Exam hook: password + phone/token/biometric = MFA.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown As wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Require a PIN along with the badge.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Require more than a password, such as a phone code or hardware token. 2. The Winner: Why B (Require a PIN along with the badge.) is Correct Multifactor authentication strengthens login because a stolen password alone is not enough. It combines factors such as something you know, have, or are. 3. Why the Other Answers Are Wrong A. Use barcode-based badges.: That can help identify or read the badge, but it does not stop a stolen/cloned badge as strongly as requiring a PIN as a second factor. C. Use RFID-based badges.: That can help identify or read the badge, but it does not stop a stolen/cloned badge as strongly as requiring a PIN as a second factor. D. Include a picture of the user on the badge.: That can help identify or read the badge, but it does not stop a stolen/cloned badge as strongly as requiring a PIN as a second factor. Exam Tip: Exam hook: password + phone/token/biometric = MFA."
144	Change management	What term describes the function of digital signatures related to proving that the signature was provided by the owner of a given private key?	Ledger-based validation	Nonrepudiation	Key stretching	Authentication	B	Nonrepudiation	The signer cannot easily deny they signed it.	Nonrepudiation means there is evidence tying an action or signature to a particular key holder. Digital signatures are the classic example because only the private key holder should have been able to create the signature.	Exam hook: cannot deny signing/sending = nonrepudiation.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. certificate / private key: Think about trust. Certificates prove identity, but exposed private keys break that trust. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Nonrepudiation. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: The signer cannot easily deny they signed it. 2. The Winner: Why B (Nonrepudiation) is Correct Nonrepudiation means there is evidence tying an action or signature to a particular key holder. Digital signatures are the classic example because only the private key holder should have been able to create the signature. 3. Why the Other Answers Are Wrong A. Ledger-based validation: That is not the specific term for preventing a signer from denying the signature. The Security+ term is nonrepudiation. C. Key stretching: That is not the specific term for preventing a signer from denying the signature. The Security+ term is nonrepudiation. D. Authentication: Symmetric mechanisms can contribute to authentication or integrity in some designs, but nonrepudiation requires asymmetric signing tied to an individual private key. Exam Tip: Exam hook: cannot deny signing/sending = nonrepudiation."
